# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.502        0.000       90.309      710.875
       1.005       99.500      156.012      793.793
       1.507       99.500      193.289      848.215
       2.009       99.500      201.664      856.754
       2.512       99.500      224.043      877.980
       3.014      101.500      255.543     1116.324
       3.517       99.500      254.273     1115.629
       4.019       99.500      254.344     1115.629
       4.521       99.500      256.016     1117.215
       5.024       99.500      254.543     1115.688
       5.526      101.500      253.172     1114.039
       6.028       99.500      253.625     1114.039
       6.531       99.500      254.008     1114.039
       7.033       99.500      254.383     1115.039
       7.536      101.500      254.383     1115.039
