# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.504        0.000       91.180      837.152
       1.007       99.300      156.547      919.742
       1.511      101.400      199.734     1048.625
       2.014       99.400      204.008     1053.414
       2.517       99.500      202.953     1051.094
       3.020       99.400      207.059     1055.059
       3.523       99.400      203.703     1052.277
       4.025      101.300      207.711     1056.242
       4.529       99.400      204.168     1052.277
       5.032       99.300      231.207     1093.836
       5.535      101.300      234.574     1096.512
       6.038       99.400      235.324     1097.512
       6.541       99.400      235.824     1097.512
       7.044       99.400        1.578        2.738
