# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.801      703.141
       1.007       99.400      146.039      775.176
       1.510       99.400      182.039      816.730
       2.014       99.300      212.062      928.086
       2.517      101.300      208.629      924.988
       3.020       99.300      213.391      929.484
       3.524       99.400      209.844      925.441
       4.027      101.300      214.223      930.727
       4.530       99.300      210.660      926.625
       5.034       99.300      213.555      931.047
       5.537       99.300      232.887      962.078
       6.040      101.300      234.387      962.383
       6.544       99.300      235.262      963.512
       7.047       99.300      235.887      964.621
