# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.172      839.742
       1.006       97.400      145.891      911.270
       1.509      101.300      164.098      931.000
       2.013       99.400      203.094      986.879
       2.516       99.400      209.344      993.152
       3.019       99.300      230.520     1014.348
       3.522       99.400      256.578     1120.500
       4.026      101.400      257.027     1121.684
       4.529       99.300      257.285     1121.805
       5.032      101.300      258.074     1122.730
       5.535       97.400      259.617     1124.188
       6.038       99.400      258.207     1122.730
       6.542      101.300      259.738     1124.188
       7.045      101.300      260.262     1124.188
       7.548       99.400      261.055     1125.188
       8.051       99.300      261.305     1125.188
       8.555       99.300      262.430     1126.172
