# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.680      703.199
       1.007       99.300      145.961      775.148
       1.510       99.300      182.711      816.711
       2.013      101.300      212.551      928.008
       2.517       99.300      208.988      924.902
       3.020       99.300      213.551      929.316
       3.524      101.300      209.914      926.238
       4.027       99.400      214.363      930.590
       4.530       99.300      210.656      926.484
       5.034      101.300      215.145      930.840
       5.537       97.400      234.477      962.258
       6.040      101.300      235.352      963.539
       6.544       99.300      235.977      963.539
       7.047       99.300      236.852      964.645
