# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000      131.316      599.398
       1.009      101.400      196.035      777.301
       1.512       99.500      198.070      778.535
       2.014       99.500      198.246      778.617
       2.517       99.500      198.375      778.676
       3.019      101.400      202.094      781.773
       3.522       99.500      202.094      781.773
       4.025       99.500      202.219      781.773
       4.527      101.500      202.246      781.773
       5.029       97.600      202.578      781.773
       5.531      101.400      202.926      781.773
