# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.672       28.375
       0.504      120.900       50.074      240.574
       1.009       99.000       86.109      413.750
       1.514       99.100      114.402      446.324
       2.018      100.400      125.512      457.699
       2.526       99.800      127.586      459.246
       3.037       99.100      128.945      460.434
       3.541      101.000      132.512      464.254
       4.046       99.100      129.539      461.082
       4.551      101.100      129.234      460.934
       5.055       99.100      130.871      462.523
       5.560       99.200      128.902      460.523
       6.064      101.000      129.957      461.402
       6.569       99.100      128.371      459.816
       7.074      101.000      129.957      461.402
       7.579       99.100      129.957      461.637
       8.083      101.100      129.957      461.758
       8.588       99.100      131.543      462.988
       9.092      101.100      133.129      464.148
       9.596      101.000      133.188      464.398
      10.101       99.100      133.188      464.398
      10.606       99.200      133.379      464.648
      11.110       99.100      133.543      464.648
      11.614      101.000      133.543      464.648
      12.119       99.100      133.543      464.648
      12.624      101.100      133.543      464.648
