# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.700       77.395      689.086
       1.008       99.300      138.945      750.305
       1.512       99.300      169.695      781.742
       2.015      101.200      184.648      860.844
       2.519      101.200      185.789      861.957
       3.023       99.300      186.438      862.570
       3.527       99.200      187.832      863.773
       4.030      101.200      191.289      867.465
       4.534       97.300      190.855      867.137
       5.038      103.200      188.301      864.414
       5.542       97.300      188.395      864.574
       6.045      101.200      189.008      865.188
       6.549       99.300      211.094      899.719
       7.053       99.300      211.844      900.469
       7.556      101.300      212.594      901.098
