# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.031       15.562
       0.504      101.200       60.750      254.547
       1.008      101.100      120.113      335.074
       1.513      101.100      143.109      360.164
       2.017       99.100      144.660      361.082
       2.522      102.500      147.672      364.062
       3.029       99.100      145.934      362.223
       3.534       99.100      145.504      361.738
       4.038       99.100      145.746      361.988
       4.543      101.200      149.047      365.449
       5.047       99.100      147.500      363.746
       5.551       99.100      146.883      363.172
       6.056      101.100      147.324      363.609
       6.560      101.100      150.574      366.984
       7.065       99.100      149.238      365.457
       7.569       99.100      148.629      364.914
       8.074      101.100      149.297      365.336
       8.578       99.100      151.164      431.012
       9.083       99.100      151.922      431.762
       9.587       99.100      152.531      432.262
      10.092      101.100      152.691      432.512
      10.596      101.100      153.055      432.762
