# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.848      837.141
       1.007       99.300      150.410      916.574
       1.510       99.300      193.539      975.398
       2.014      101.300      200.164      981.961
       2.517       99.300      207.039      989.105
       3.020       99.300      238.879     1098.707
       3.524       99.300      250.461     1113.246
       4.027       99.300      253.070     1115.879
       4.531      101.300      250.980     1113.496
       5.034       99.300      251.852     1114.289
       5.538      101.300      251.656     1114.230
       6.041       99.300      253.375     1115.875
       6.545       99.300      250.410     1112.254
       7.048       99.300      250.941     1112.254
       7.551      101.300      251.191     1112.254
       8.055       99.200      251.441     1113.254
       8.559      101.200      252.316     1113.234
