# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.664       13.996
       0.504      103.300       62.414      261.309
       1.007       97.400      113.633      325.941
       1.510      101.300      142.855      360.027
       2.013       97.400      158.785      377.617
       2.517      101.300      156.320      375.090
       3.020      101.300      156.945      375.543
       3.523       99.300      157.227      375.996
       4.027       99.300      160.133      378.836
       4.530       99.300      161.359      381.227
       5.033      101.300      161.832      380.602
       5.537      101.300      159.055      377.863
       6.040       99.300      159.719      378.297
       6.543       99.300      163.199      382.062
       7.047       99.300      164.707      383.703
       7.550       99.300      162.004      380.523
       8.053       99.400      162.051      380.656
       8.557      101.300      162.980      450.570
       9.060       99.300      163.480      451.070
       9.563       99.300      163.730      451.320
      10.067      101.300      164.242      451.820
      10.570       99.300      164.480      452.070
      11.073       99.300      164.492      451.816
