# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.031       14.355
       0.504      119.100       62.062      252.879
       1.008       97.200       91.680      287.422
       1.512      103.200      136.984      348.125
       2.016       99.200      183.254      415.293
       2.519       99.200      187.609      419.332
       3.023       99.200      186.680      418.051
       3.527      101.200      185.988      417.609
       4.031       99.200      186.723      418.129
       4.535       99.200      188.926      422.148
       5.039       99.200      186.570      417.984
       5.543      101.200      187.215      418.773
       6.047      101.200      189.863      421.344
       6.551       99.200      188.730      420.156
       7.055      101.300      187.605      419.281
       7.559       99.200      188.129      419.605
       8.063       99.200      189.129      420.496
       8.567      101.200      188.238      419.605
       9.071       99.100      187.969      419.270
       9.575       99.200      188.250      488.660
      10.079      101.200      188.578      488.910
      10.583       99.200      189.094      489.410
      11.087       99.200      189.398      489.660
