# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       91.555      837.406
       1.006       99.400      150.363      916.668
       1.509       99.300      193.293      975.336
       2.013       99.400      200.668      982.895
       2.516      101.400      209.043      990.453
       3.019       99.400      247.922     1111.234
       3.522       99.400      253.754     1116.887
       4.026       99.400      250.555     1113.379
       4.529      101.400      251.996     1116.750
       5.032       99.400      250.652     1113.379
       5.535      101.300      251.496     1114.363
       6.038       99.400      250.797     1113.379
       6.542       99.400      251.230     1113.379
       7.045       99.400      251.480     1113.379
       7.548      101.300      251.730     1113.379
       8.051       99.400      251.980     1114.363
