# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.785       13.996
       0.504      101.200       64.688      261.461
       1.008      101.200      110.188      321.414
       1.512       99.200      145.293      362.207
       2.016      101.200      161.484      380.391
       2.520       99.200      161.730      380.090
       3.024       99.200      162.215      380.727
       3.528       99.100      162.641      380.930
       4.032      101.200      165.781      384.219
       4.536       99.200      164.812      383.156
       5.040      101.200      164.082      382.562
       5.544      101.200      164.379      382.766
       6.048       99.200      165.027      383.160
       6.552       99.200      168.555      386.945
       7.056       99.200      166.832      385.207
       7.560       99.200      166.391      384.875
       8.064      103.200      166.945      385.328
       8.568       97.200      167.891      449.855
       9.072       99.200      168.527      455.574
       9.576      101.200      169.066      456.270
      10.080      101.300      169.602      456.914
      10.584       99.200      169.891      457.164
      11.088      101.200      170.223      457.570
