# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000      107.082      559.930
       1.007      158.900      169.855      644.238
       1.510      101.300      197.035      775.668
       2.013       99.300      200.844      780.262
       2.517       97.300      200.066      779.398
       3.020      101.300      197.605      776.836
       3.524      101.300      200.625      779.332
       4.027       91.400      201.688      780.332
       4.530       99.300      201.688      780.332
       5.034       99.300      201.941      780.332
       5.537      101.300      201.945      780.332
       6.041       99.300      201.961      780.332
       6.544       99.300      202.035      780.332
       7.047      101.300      202.352      780.332
       7.551       99.300      202.609      780.332
