# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.074      837.156
       1.006      101.400      146.395      909.617
       1.510       99.300      189.449     1036.016
       2.013       99.400      203.168     1051.371
       2.516       99.400      207.934     1055.996
       3.019       99.100      204.480     1052.031
       3.524      100.900      208.516     1057.016
       4.030       99.100      205.043     1053.113
       4.534       99.400      207.816     1057.324
       5.038      101.300      205.844     1053.418
       5.541      101.300      235.324     1097.863
       6.044       99.400      235.879     1097.863
       6.547       99.300      236.629     1098.863
       7.051       99.300      238.379     1100.184
