# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.800       77.664      689.418
       1.008       99.200      133.316      743.332
       1.512      101.200      169.938      783.805
       2.015       99.200      192.141      871.918
       2.519       99.300      192.898      872.535
       3.023      101.200      193.285      872.914
       3.527       99.300      197.613      877.371
       4.030       99.300      198.426      878.172
       4.534      101.300      193.250      872.871
       5.037       99.300      193.980      873.680
       5.541      101.200      198.492      878.242
       6.045       99.300      216.938      909.477
       6.549       99.300      218.438      910.945
       7.052      101.300      219.188      911.645
       7.556       99.200      219.688      912.141
