# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       89.770      835.973
       1.007       97.300      148.164      913.441
       1.511       99.300      193.273      974.703
       2.014      101.200      200.273      982.379
       2.518       99.200      207.148      989.508
       3.022      101.300      237.398     1017.238
       3.525       97.300      251.594     1113.863
       4.029      101.300      251.945     1113.953
       4.532       99.300      251.996     1113.953
       5.036      101.200      254.363     1116.457
       5.540       99.300      251.984     1113.926
       6.043       99.200      254.539     1116.508
       6.547       99.300      252.320     1114.129
       7.051      101.300      252.988     1114.129
       7.554       99.200      253.363     1114.129
       8.058       99.300      253.488     1115.129
       8.562      101.300      254.488     1115.113
