# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.531      837.414
       1.006       99.300      152.965      917.266
       1.509       99.400      200.246     1049.734
       2.013      101.400      203.926     1051.891
       2.516      101.400      203.719     1052.301
       3.019       97.400      204.453     1052.887
       3.522      101.400      204.301     1052.359
       4.025       99.300      205.203     1053.996
       4.528       99.400      205.086     1053.590
       5.031       99.400      221.773     1084.699
       5.535      101.300      234.969     1097.789
       6.038       99.400      235.773     1097.789
       6.541       99.400      236.273     1098.789
       7.044      101.300      237.910     1099.973
