# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.503        0.000       90.750      349.656
       1.007      164.900      145.688     1018.180
       1.510       99.200      174.434     1051.773
       2.014       99.300      212.590     1143.082
       2.518       99.300      220.320     1151.496
       3.021       99.300      238.910     1168.715
       3.525       99.400      269.746     1280.738
       4.028      101.300      270.059     1280.227
       4.532       99.300      272.660     1283.840
       5.035      101.300      272.629     1282.707
       5.539       99.300      272.672     1282.672
       6.042      101.300      270.391     1281.211
       6.546       97.300      270.168     1281.215
       7.049      101.300      274.113     1284.543
       7.553       99.300      274.246     1284.543
       8.056      101.300      274.246     1284.543
       8.559       99.300      274.359     1284.543
       9.063       99.300      274.375     1284.543
       9.566      101.300      274.375     1284.543
      10.070       99.300      274.387     1284.543
      10.573       99.300      274.387     1284.543
      11.076      101.300      274.465     1284.543
      11.580       99.300      274.473     1284.543
      12.083       99.300      275.344     1284.527
