# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.062       15.477
       0.504      105.100       60.750      250.379
       1.009       99.100      113.504      321.176
       1.513      101.100      131.281      341.004
       2.018       99.100      141.273      351.379
       2.522      101.200      141.121      351.137
       3.026       99.200      142.070      352.082
       3.530       99.200      142.633      352.516
       4.034      101.100      142.945      352.949
       4.539      101.200      143.059      352.926
       5.043       99.100      142.891      352.809
       5.547       99.100      143.824      353.883
       6.052       99.100      144.254      354.277
       6.556      101.200      144.648      354.527
       7.060       99.200      146.398      358.148
       7.564      101.200      144.836      355.027
       8.068       99.200      145.430      355.277
       8.572      101.100      146.680      420.414
       9.077       99.200      147.633      421.164
       9.580       99.300      148.121      421.664
      10.084      101.100      148.430      421.914
      10.589       99.100      148.582      422.164
      11.093      101.200      148.738      422.164
