# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.516       15.477
       0.505      102.900       54.230      245.750
       1.010      100.900       98.234      303.816
       1.515       98.900      122.883      335.332
       2.021      102.700      138.160      350.234
       2.527       99.000      139.520      351.180
       3.033       99.000      137.746      349.234
       3.538       99.000      140.602      352.012
       4.042      101.100      140.855      352.578
       4.547       98.900      141.941      353.602
       5.052      101.100      141.980      353.602
       5.557      100.900      142.176      353.602
       6.063       99.100      142.176      353.852
       6.567       99.000      140.758      352.387
       7.072      100.700      143.266      354.891
       7.579      100.600      143.172      354.617
       8.086      100.600      143.172      354.867
       8.593       98.600      143.785      355.117
       9.100      100.500      144.965      420.254
       9.607      100.600      145.996      421.004
      10.115       99.100      146.531      421.754
      10.619       99.000      146.879      422.004
      11.124      100.900      147.129      422.254
