# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       90.984      839.602
       1.006       99.400      144.508      910.441
       1.509       99.400      163.176      929.840
       2.012       99.400      202.457      986.887
       2.516      101.300      208.707      993.156
       3.019       97.400      230.172     1013.270
       3.522      101.400      256.277     1120.395
       4.025       99.400      256.562     1120.395
       4.528       99.300      259.094     1122.973
       5.032      101.400      259.184     1123.031
       5.535       99.400      257.023     1120.609
       6.038       99.300      257.750     1122.348
       6.541      101.400      257.164     1121.605
       7.044       99.400      258.027     1121.605
       7.548       99.400      258.527     1121.605
       8.051      101.300      258.652     1121.605
       8.554       99.100      259.652     1122.590
