# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       72.055      685.785
       1.008       99.300      123.371      735.453
       1.511      101.200      160.410      776.570
       2.015       99.200      189.109      871.797
       2.519       99.200      189.016      871.250
       3.023      101.200      189.664      871.906
       3.527       99.200      192.852      875.062
       4.031      101.200      189.355      871.707
       4.535       99.300      190.730      872.871
       5.038       99.300      190.105      872.273
       5.542      101.200      190.262      872.422
       6.046       99.300      190.445      872.625
       6.549      101.200      211.809      907.258
       7.053       99.200      214.809      909.488
       7.557       99.300      215.809      910.496
       8.061       99.300      216.309      911.336
