# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.406       15.477
       0.504      117.000       60.223      379.109
       1.008      103.200      117.156      452.117
       1.512       97.200      134.414      469.008
       2.017      101.100      135.371      470.062
       2.521       99.100      135.887      470.625
       3.025      101.100      135.887      470.625
       3.530       97.200      136.336      470.938
       4.034      101.200      134.117      468.949
       4.538      101.100      134.055      469.039
       5.042       99.200      134.125      469.039
       5.546      101.200      138.832      473.773
       6.050       99.100      135.516      469.660
       6.555       99.100      136.562      534.824
       7.059      101.200      136.562      534.824
       7.563       99.100      136.562      534.824
       8.067      101.100      136.562      534.824
       8.572       99.200      136.562      534.824
       9.076      101.100      136.562      534.824
       9.580       99.100      136.574      534.824
