# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.305       13.996
       0.504      103.200       59.324      252.121
       1.008       99.300      101.531      310.078
       1.512       99.300      138.453      355.465
       2.015       99.200      156.207      375.273
       2.519      101.200      156.508      375.176
       3.023       99.200      156.762      375.629
       3.528      100.800      157.449      375.988
       4.034       99.200      160.336      379.266
       4.538      101.200      159.039      377.629
       5.042      101.200      158.555      377.395
       5.546       99.200      159.137      378.008
       6.050       99.100      159.402      378.008
       6.554      101.200      163.145      382.027
       7.058       99.200      161.652      380.391
       7.562       99.200      160.961      379.500
       8.066      101.200      161.578      380.203
       8.570       99.200      162.285      444.480
       9.074      101.200      164.754      450.164
       9.578       99.300      165.301      457.016
      10.082       99.300      165.805      457.516
      10.586      101.200      165.805      457.516
      11.090       99.200      166.199      457.766
