# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.172       14.098
       0.504      103.100       58.227      251.207
       1.008       99.200      104.691      314.910
       1.513       99.200      140.727      357.402
       2.017       99.200      158.352      376.719
       2.522      101.000      162.695      380.859
       3.026      101.100      161.938      379.875
       3.530       99.100      164.918      383.102
       4.035       99.100      163.586      381.461
       4.539      101.100      162.797      380.715
       5.043       99.200      163.270      381.309
       5.547      101.100      165.793      383.812
       6.052       99.200      167.895      386.047
       6.556      101.100      163.750      381.746
       7.060       99.200      164.023      382.121
       7.565       99.100      164.234      382.121
       8.069       99.200      167.523      385.555
       8.573      101.200      165.660      383.027
       9.078       99.200      168.047      452.535
       9.581      101.200      168.586      453.035
      10.086      101.100      169.105      453.535
      10.590       99.100      169.359      453.949
      11.095       99.100      169.617      454.352
      11.599       99.100        0.586        2.559
