# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000      101.406      343.062
       1.006      161.000      170.148      646.473
       1.509       99.400      200.238      780.785
       2.012       99.400      199.547      780.598
       2.515       99.400      198.457      779.523
       3.018      101.400      199.543      780.453
       3.521      101.400      201.473      781.875
       4.025       99.400      202.609      782.875
       4.528       97.400      202.609      782.875
       5.031      101.400      202.875      782.875
       5.534      101.400      202.887      782.875
       6.037       97.400      202.891      782.875
       6.540      101.400      203.012      782.875
       7.043       99.400      203.312      782.875
       7.546      101.400      203.582      783.875
