# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.477
       0.504        0.000       56.234      249.238
       1.009       97.100       81.957      279.469
       1.514      101.000      119.633      333.219
       2.019       99.000      143.516      359.227
       2.524       99.000      155.254      375.656
       3.029      100.900      153.926      372.137
       3.534      101.000      155.062      373.180
       4.039       98.900      154.945      372.785
       4.544      101.000      157.855      376.062
       5.050       98.900      156.340      374.219
       5.555      100.900      155.863      373.930
       6.060       98.900      156.113      374.180
       6.566      100.200      159.348      377.520
       7.075       99.100      157.895      375.883
       7.580       99.000      157.297      375.445
       8.084      101.100      157.645      375.797
       8.589       99.100      160.668      378.777
       9.094      101.000      158.773      376.250
       9.599      101.000      159.664      441.027
      10.104       98.900      160.176      441.527
      10.609      101.000      160.305      441.777
      11.114       99.000      160.414      442.027
      11.619       99.000      160.840      442.277
