# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.469      702.332
       1.007      101.300      145.953      775.520
       1.510       97.300      182.578      817.164
       2.013       99.300      212.598      928.480
       2.517      101.300      209.168      925.477
       3.020      100.900      213.531      929.836
       3.526       98.900      209.910      925.793
       4.031      101.300      212.434      930.289
       4.535       99.300      210.395      926.918
       5.038      100.900      210.789      927.230
       5.544       99.000      232.684      961.586
       6.049       99.300      235.309      964.160
       6.552       99.300      236.184      964.293
       7.055       99.100      236.934      965.406
