# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.379       13.848
       0.504      101.100       59.668      253.605
       1.008       99.200      105.773      316.332
       1.512      101.100      141.379      357.969
       2.017       99.200      159.375      377.672
       2.521      101.200      159.723      377.586
       3.025       99.100      160.152      378.227
       3.529      101.100      163.312      381.461
       4.034       99.200      162.574      380.750
       4.538       99.200      161.340      379.414
       5.042      101.300      161.613      379.676
       5.546       99.200      162.363      380.195
       6.050      101.100      165.617      383.645
       6.554       99.200      163.836      381.902
       7.058       99.200      163.301      381.367
       7.562      101.200      163.637      381.711
       8.067       99.100      166.652      384.699
       8.571       99.200      164.820      382.422
       9.075      101.200      165.527      452.336
       9.579      101.200      166.238      453.086
      10.083       99.200      166.238      453.086
      10.587       99.200      166.496      453.336
      11.091       99.200      166.992      453.586
