# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.684      836.934
       1.006       99.400      149.820      915.016
       1.509       99.400      179.309      942.895
       2.013       99.400      203.027     1047.777
       2.516      101.400      204.043     1049.219
       3.019       99.400      208.230     1053.441
       3.522       99.400      204.762     1049.414
       4.025       99.400      208.863     1053.441
       4.528      101.300      205.480     1050.590
       5.031       99.400      209.688     1054.816
       5.535       99.400      234.730     1094.297
       6.038       99.300      242.230     1101.691
       6.541      101.400      250.750     1110.535
       7.044       99.400      252.066     1111.051
       7.547       99.400      252.816     1112.051
       8.050       99.400      253.316     1112.051
       8.553       99.400      254.441     1113.172
