# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.168       13.863
       0.504      103.100       56.664      249.648
       1.008       99.200       94.660      298.613
       1.512      101.100      137.453      353.926
       2.016       97.200      160.539      376.473
       2.520      101.100      164.742      380.457
       3.025      101.100      167.113      382.699
       3.529       99.000      165.430      380.898
       4.034       99.200      165.125      380.594
       4.538       99.200      165.215      380.652
       5.042      101.200      168.348      384.016
       5.546      101.100      166.391      381.809
       6.050       99.200      166.113      381.613
       6.554       99.200      166.172      381.672
       7.059       99.200      169.355      384.840
       7.563      101.100      169.043      386.203
       8.067      101.000      166.789      382.289
       8.572       99.100      167.188      382.289
       9.077      101.100      168.094      451.895
       9.581       99.200      168.621      452.523
      10.085       99.200      169.164      453.324
      10.589      101.100      169.695      453.824
      11.093       99.200      169.953      454.273
      11.598      101.200      169.953      454.273
