# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       90.820      837.129
       1.007       99.300      150.035      916.582
       1.510       99.400      193.602      975.391
       2.013      101.300      200.727      981.949
       2.516       99.400      207.477      989.090
       3.020       99.400      239.367     1098.691
       3.523      101.300      251.547     1113.402
       4.026       97.300      253.133     1114.855
       4.530      101.400      251.809     1113.465
       5.033      101.300      253.285     1115.855
       5.536       97.400      251.969     1114.461
       6.039      101.300      251.262     1113.477
       6.543       99.300      251.719     1113.477
       7.046       99.400      252.125     1113.477
       7.549      101.300      252.375     1113.477
       8.052       99.300      252.625     1113.477
       8.556       99.300        1.582        2.738
