# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.914
       0.504      164.900       88.707      832.520
       1.007       99.300      147.520      905.070
       1.511       99.300      187.395     1029.707
       2.014       99.300      198.934     1044.578
       2.518      101.300      202.258     1047.723
       3.021       97.300      202.078     1046.965
       3.525      101.300      206.328     1051.133
       4.028      101.300      202.582     1048.105
       4.531       99.300      206.855     1052.273
       5.035       99.300      203.543     1048.582
       5.538       99.300      228.793     1087.012
       6.042       99.300      229.418     1087.012
       6.545      101.300      230.043     1088.012
