# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.473      702.375
       1.006      101.300      152.074      782.816
       1.510       97.400      182.328      817.258
       2.013       99.400      213.562      930.609
       2.516      101.300      210.199      926.578
       3.019      101.400      210.953      928.168
       3.522       99.400      215.098      932.121
       4.026       99.400      211.379      927.957
       4.529      101.400      215.699      932.270
       5.032       97.400      212.020      929.188
       5.535      101.300      224.207      954.555
       6.038       97.400      235.957      965.504
       6.541      101.400      236.707      965.633
       7.045      101.400      237.457      966.746
