# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       89.797      838.152
       1.006       99.300      150.117      917.457
       1.510       99.300      192.770      976.832
       2.013      101.300      200.770      984.777
       2.517       97.300      207.395      990.906
       3.020      101.300      234.723     1016.996
       3.523       97.400      252.016     1116.008
       4.027      103.300      254.652     1118.633
       4.530       99.300      252.621     1116.312
       5.033       99.300      254.801     1118.613
       5.537      101.300      252.723     1116.297
       6.040       99.300      254.902     1118.613
       6.544       99.300      251.531     1114.988
       7.047      101.300      252.340     1114.988
       7.550       99.300      252.340     1115.988
       8.054       99.300      252.840     1115.988
       8.557      101.100      253.590     1115.973
