# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       89.016      833.402
       1.007       99.300      150.922      910.344
       1.510      101.300      185.762      949.582
       2.013       99.300      199.883     1045.465
       2.517       99.300      206.434     1051.746
       3.020       99.300      202.793     1047.645
       3.524      101.300      205.527     1052.164
       4.027       99.300      203.609     1048.914
       4.530       99.300      204.121     1049.469
       5.034       99.300      208.109     1053.266
       5.537      101.300      230.816     1089.191
       6.041       99.300      231.066     1089.191
       6.544      101.300      231.691     1089.191
