# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.562       15.211
       0.504      122.800       56.441      373.812
       1.009      100.800       99.750      429.363
       1.515       96.800      132.180      464.691
       2.021      100.800      133.547      465.195
       2.527      100.800      136.492      468.406
       3.034       98.800      139.461      471.309
       3.540      102.700      139.895      471.754
       4.046       98.700      137.504      469.105
       4.552       98.800      139.996      471.672
       5.059      101.100      142.961      474.852
       5.563       98.900      143.410      475.301
       6.069      100.700      140.293      471.996
       6.575      100.700      143.594      475.387
       7.081       98.800      145.242      476.547
       7.587       98.800      145.422      526.238
       8.094      100.700      142.984      474.113
       8.600      100.700      142.984      474.113
       9.106       98.800      142.984      474.113
       9.612      100.800      142.984      474.113
      10.118      100.800      142.984      474.113
      10.625      100.800      142.984      474.113
      11.131       98.900      142.984      474.113
