# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       91.367      839.812
       1.006       99.400      145.766      911.285
       1.509       99.100      163.086      929.840
       2.014       99.400      202.637      986.910
       2.517      101.400      209.262      993.180
       3.020       97.400      233.324     1017.188
       3.523      101.400      256.258     1120.422
       4.026       99.400      258.422     1124.238
       4.529       97.400      259.098     1123.047
       5.032      101.400      259.160     1123.047
       5.535      101.400      259.340     1124.047
       6.038       97.400      257.137     1121.668
       6.541      101.400      259.539     1124.109
       7.044       99.400      260.453     1124.109
       7.547       99.400      261.078     1124.109
       8.049       99.400      261.078     1124.109
