# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.379      701.855
       1.007      101.300      144.672      776.723
       1.510       97.400      179.797      816.801
       2.013      101.300      208.977      927.059
       2.517      101.300      205.559      923.961
       3.020       99.300      206.301      924.355
       3.523       99.300      207.047      924.750
       4.027       99.300      211.223      928.793
       4.530      101.300      207.535      925.617
       5.034       99.300      212.047      930.039
       5.537       99.300      229.852      961.078
       6.040       99.300      231.227      961.402
       6.544      101.300      232.102      962.531
       7.047       99.300      232.602      962.637
