# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.746
       0.504      162.900       89.715      835.641
       1.007      101.300      146.211      908.641
       1.510       99.400      188.586     1034.719
       2.014       99.300      202.707     1050.938
       2.517       99.300      207.039     1055.133
       3.020      101.300      203.457     1051.164
       3.524       99.300      204.473     1052.004
       4.027       99.400      204.184     1052.414
       4.530       99.300      207.281     1055.496
       5.034      101.400      208.535     1056.504
       5.537       99.400      233.867     1096.242
       6.040       99.200      235.242     1096.582
       6.544       99.400      236.117     1097.582
       7.047      101.300      237.117     1098.875
