# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.770      703.285
       1.007      101.300      146.492      778.277
       1.510       97.300      181.492      818.199
       2.013      101.300      212.562      931.172
       2.517       99.400      209.270      928.176
       3.020       99.300      213.957      932.742
       3.523      101.300      210.469      928.777
       4.027       99.300      214.438      933.730
       4.530      101.300      210.805      929.688
       5.033       99.400      213.430      933.180
       5.536       97.400      234.016      965.820
       6.040      101.300      235.266      966.105
       6.543       99.400      235.891      967.238
       7.046       99.300      236.641      967.344
