# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.781      832.488
       1.007       97.400      154.113      915.355
       1.510      101.300      189.594     1033.566
       2.013       99.400      206.137     1051.656
       2.516      101.400      210.531     1055.961
       3.019       99.400      206.762     1052.797
       3.523       99.300      209.613     1057.117
       4.026      101.300      207.680     1053.152
       4.529       99.300      208.617     1054.977
       5.033       99.400      208.457     1054.383
       5.536       99.400      234.082     1092.578
       6.039       99.300      235.082     1093.578
       6.542       99.400      235.707     1094.707
