# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.503        0.000       88.691      832.281
       1.006       99.300      146.719      907.863
       1.510      101.300      189.051      953.203
       2.013       99.400      205.828     1051.316
       2.516      101.300      210.508     1056.797
       3.019       99.300      206.766     1052.598
       3.523       99.400      207.797     1053.496
       4.026       99.400      207.723     1052.996
       4.529      101.300      208.277     1054.246
       5.033       99.400      212.359     1058.332
       5.536       97.400      235.875     1095.449
       6.039      101.300      237.000     1095.809
       6.542      101.300      237.750     1096.809
       7.046       99.400        1.625        2.738
