# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.082      833.609
       1.007       99.300      146.582      908.930
       1.510      101.300      186.320      951.758
       2.014       99.300      201.402     1048.102
       2.517       99.300      204.520     1051.863
       3.021      101.300      204.121     1051.176
       3.524       99.300      204.668     1051.555
       4.028       99.300      208.703     1055.535
       4.531      101.200      205.301     1052.762
       5.035       99.300      206.492     1057.582
       5.538       99.300      233.199     1094.254
       6.042       99.300      235.699     1096.895
       6.545       99.300      236.449     1097.895
       7.049      101.300      236.949     1098.023
