# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.914       13.996
       0.504      103.200       60.945      254.355
       1.008       99.200      108.184      319.000
       1.512       99.200      140.941      357.781
       2.015      101.200      157.684      374.344
       2.519       99.200      157.992      374.227
       3.023       99.200      158.535      374.824
       3.527      101.200      158.504      374.695
       4.031       99.200      161.766      378.094
       4.536       99.100      162.730      379.320
       5.040      101.200      160.055      376.398
       5.543       99.200      160.273      376.613
       6.047      101.200      160.801      376.941
       6.551       99.200      163.742      380.152
       7.056       99.200      165.770      382.195
       7.559      101.200      161.355      377.777
       8.063       99.200      161.820      378.004
       8.567       99.200      162.785      448.312
       9.071      101.200      163.270      448.562
       9.575      101.200      163.520      449.062
      10.079       99.200      164.023      449.562
      10.583      101.200      164.270      449.812
      11.087       99.200      164.555      449.812
