# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.250       15.848
       0.505      120.600       48.785      237.285
       1.011       90.900       86.449      416.027
       1.517       98.800      115.973      450.605
       2.023       98.800      130.402      464.879
       2.529      100.900      133.551      465.645
       3.035       98.800      136.141      468.227
       3.541      100.400      139.035      471.352
       4.049      100.900      138.730      470.625
       4.554       98.800      138.309      470.281
       5.060       99.000      137.027      469.309
       5.565       99.100      139.867      472.004
       6.070      101.100      142.691      474.895
       6.575       99.000      142.680      475.008
       7.080      100.900      142.984      475.340
       7.586      100.800      145.801      478.125
       8.091      100.900      143.363      475.195
       8.597       99.000      144.797      525.797
       9.102      101.000      144.953      526.047
       9.607       98.500      145.066      476.605
      10.114      101.100      145.066      526.047
      10.619       99.100      145.066      476.605
      11.124      100.800      145.066      476.605
      11.629       98.900      145.066      526.047
      12.135       98.900      145.066      476.605
      12.640      101.000      145.066      476.605
      13.146      100.900      145.066      476.605
      13.651       99.000      145.129      476.605
