# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.945      834.469
       1.007       99.300      146.594      911.770
       1.510      101.300      186.527      954.258
       2.013       99.300      205.906     1055.449
       2.517       99.300      206.879     1057.172
       3.020      101.300      206.668     1056.590
       3.523       99.300      207.016     1056.652
       4.027       99.300      211.434     1061.027
       4.530      101.300      207.859     1057.902
       5.033       99.300      212.410     1062.250
       5.537       99.400      236.117     1100.328
       6.040       99.300      237.492     1100.832
       6.543       99.300      238.367     1101.832
       7.046       99.300      239.867     1103.113
