# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.543       15.211
       0.504      119.000       60.344      368.359
       1.008       99.200      115.324      436.133
       1.512       99.200      133.199      451.602
       2.016       99.200      134.133      452.746
       2.520      101.200      137.594      456.348
       3.024       99.200      135.176      453.582
       3.528      101.200      136.488      454.895
       4.032       99.200      140.609      459.109
       4.536       99.200      141.047      459.535
       5.041       99.100      138.695      457.223
       5.545      101.200      141.816      459.844
       6.049       99.200      143.098      461.254
       6.553       99.200      143.348      461.504
       7.057      103.200      143.441      461.504
       7.561       99.200      143.441      461.504
       8.065       99.200      143.441      510.945
       8.569       99.200      143.441      461.504
       9.073       99.200      143.441      461.504
