# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.746
       0.504      163.000       86.512      829.629
       1.007       99.400      146.258      907.816
       1.510       99.400      187.043      950.715
       2.013      101.300      205.434     1051.277
       2.517      101.300      209.281     1055.074
       3.020       97.400      206.613     1051.965
       3.523       99.300      206.809     1053.027
       4.026      101.300      210.992     1056.922
       4.530       99.400      207.430     1052.895
       5.033      101.300      211.750     1057.262
       5.536       99.400      232.957     1091.391
       6.040       99.400      234.207     1092.684
       6.543       99.300      234.957     1092.812
       7.046       99.300      236.207     1093.980
