# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.660      832.477
       1.006       97.400      149.867      911.586
       1.510      101.000      189.211      953.473
       2.015      100.900      205.266     1051.258
       2.520       98.900      209.855     1056.723
       3.026       99.000      206.211     1052.617
       3.530      101.100      210.609     1056.812
       4.035       99.000      207.012     1052.844
       4.540      101.000      207.633     1054.340
       5.044      100.900      207.645     1053.945
       5.550       97.400      233.270     1092.750
       6.053      101.300      234.145     1092.750
       6.557      100.900      234.895     1093.883
