# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.387       15.316
       0.504      103.200       60.656      253.250
       1.008       99.300      118.961      330.480
       1.511      101.200      143.539      358.852
       2.015       99.300      147.625      362.250
       2.519       99.200      146.758      361.391
       3.023       99.300      147.688      362.090
       3.527      101.200      150.527      365.031
       4.030      101.200      149.445      363.695
       4.534       99.300      148.906      363.555
       5.038       99.300      149.488      363.988
       5.541      101.200      150.137      364.609
       6.045       99.300      150.203      364.609
       6.549      101.200      150.609      365.113
       7.053       99.300      153.363      368.039
       7.556       97.300      151.660      365.910
       8.060      101.200      153.695      431.547
       8.564      101.200      154.387      432.297
       9.068       99.300      154.836      432.797
       9.571       99.300      155.102      433.047
