# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       15.566
       0.504      103.100       60.477      253.000
       1.009      101.100      112.191      321.164
       1.513       99.100      142.836      358.219
       2.018       99.100      146.645      361.770
       2.522       99.100      148.766      363.930
       3.027      103.100      145.133      360.012
       3.531       99.100      145.953      360.660
       4.036       99.100      145.891      360.598
       4.541      101.100      146.188      360.930
       5.045       99.200      147.246      362.004
       5.549      101.100      146.480      361.488
       6.054       97.100      147.133      362.137
       6.558      101.100      147.418      362.137
       7.063      101.100      150.051      365.094
       7.567       99.100      149.352      364.145
       8.072      101.100      148.434      363.215
       8.576       99.100      150.348      428.641
       9.081       99.100      151.012      429.391
       9.586      101.100      151.590      429.891
      10.090       99.100      151.922      430.391
      10.595       99.100      152.164      430.391
