# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.008       27.723
       0.504      122.800       50.180      241.090
       1.009      100.700       98.473      428.145
       1.516      100.700      138.473      527.520
       2.022       96.800      146.754      535.871
       2.529      100.700      150.816      541.328
       3.035       98.800      148.961      538.312
       3.541      100.700      150.004      539.398
       4.048      100.700      150.434      539.953
       4.554       98.700      149.336      538.809
       5.061      100.700      150.949      540.246
       5.567      100.700      151.066      540.246
       6.074      101.100      152.680      541.836
       6.578       98.900      151.328      540.496
       7.084      100.700      155.750      545.258
       7.590       98.700      150.402      539.410
       8.097       98.900      151.762      540.570
       8.602      100.700      151.922      540.820
       9.109      100.700      151.922      540.820
       9.615       98.500      151.922      540.820
      10.123      101.200      151.922      540.820
      10.627       99.200      152.172      541.070
