# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.383       15.477
       0.504      103.100       58.426      250.398
       1.009       99.100      112.074      321.965
       1.513      101.100      136.297      348.844
       2.018      101.100      139.043      350.941
       2.522       99.100      139.805      351.844
       3.027       99.000      140.312      352.312
       3.532      101.100      140.613      352.414
       4.037       99.100      141.418      353.250
       4.541       99.100      141.457      353.336
       5.046      101.100      141.699      353.648
       5.550       99.100      141.953      353.977
       6.055      101.100      142.449      354.289
       6.560      101.100      142.438      354.352
       7.064       99.100      143.086      354.914
       7.569       99.100      144.781      356.297
       8.073      101.100      145.727      421.051
       8.578      101.100      146.516      421.801
       9.083       99.100      146.656      422.051
       9.587       99.100      146.895      422.051
