# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.086       14.109
       0.504      117.200       62.262      253.844
       1.007       99.300      101.898      306.164
       1.510       99.300      142.160      354.965
       2.013       99.300      193.176      479.762
       2.517      101.300      206.570      496.508
       3.020       99.300      203.953      493.207
       3.523      101.300      204.023      493.227
       4.027       99.300      209.480      498.750
       4.530       99.300      204.410      493.707
       5.033       99.300      204.668      493.910
       5.537       99.300      204.535      493.645
       6.040      101.300      210.461      499.633
       6.544       99.300      205.617      494.887
       7.047       99.300      205.555      494.922
       7.550       99.300      205.500      494.516
       8.054      101.300      210.969      500.066
       8.557      101.300      210.766      500.027
       9.060       97.300      206.676      495.625
       9.564       99.300      207.516      502.102
      10.067      101.300      208.289      502.852
      10.570       99.300      208.805      503.230
