# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.594       28.367
       0.504       97.300       55.996      207.930
       1.008       99.200      126.766      345.305
       1.512       99.200      145.676      365.332
       2.016      101.100      149.289      366.195
       2.520       99.200      149.578      366.645
       3.024      101.200      149.645      366.645
       3.528       99.200      148.371      365.645
       4.032      101.200      149.656      366.645
       4.536       99.200      148.391      365.645
       5.040      101.200      149.688      366.645
       5.544       99.200      148.488      365.559
       6.048       98.600      149.777      366.707
       6.554      101.300      148.043      364.859
       7.058      101.200      149.379      366.023
       7.562       99.200      149.379      366.023
       8.066       99.200      149.379      366.023
       8.570      101.100      149.758      366.023
