# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.328      839.742
       1.007       97.400      150.387      917.621
       1.510       99.300      194.395      978.109
       2.013      101.300      202.395      985.648
       2.517       99.400      212.941      995.984
       3.020       99.300      250.637     1115.777
       3.523      101.300      256.363     1120.449
       4.026       99.300      252.328     1116.059
       4.530       99.300      254.652     1118.500
       5.033       99.400      254.840     1118.500
       5.537      101.300      254.859     1118.559
       6.040       99.400      253.398     1117.043
       6.543       99.300      255.199     1118.559
       7.047       99.300      255.457     1118.559
       7.550       99.300      255.832     1119.559
       8.053      101.300      256.832     1119.543
