# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.211      831.207
       1.007       99.300      148.117      906.758
       1.511      101.300      186.914     1029.824
       2.014       99.300      198.812     1043.746
       2.518       99.300      202.027     1047.871
       3.021       99.300      201.723     1047.051
       3.525      101.300      206.004     1051.277
       4.028       99.300      202.660     1048.508
       4.532       99.300      205.902     1051.609
       5.035      101.300      203.297     1048.633
       5.538       99.300      229.047     1087.199
       6.042      101.300      229.547     1087.199
       6.545       99.300      230.172     1088.199
