# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000       90.086      717.043
       1.006      159.000      149.418     1003.664
       1.509       97.300      178.086     1037.422
       2.013      101.400      217.168     1094.254
       2.516       99.400      224.535     1101.645
       3.019      101.400      247.719     1123.266
       3.522       99.400      271.422     1355.000
       4.025       99.400      270.699     1354.199
       4.528      101.400      271.844     1355.188
       5.031       99.400      273.215     1356.672
       5.534       99.400      271.488     1354.895
       6.037       99.400      272.016     1355.250
       6.540      101.400      274.016     1357.672
       7.043       97.400      275.105     1357.672
       7.546      101.400      275.105     1357.672
       8.049       99.400      275.242     1357.672
       8.551       99.400      275.242     1357.672
       9.054      101.400      275.246     1357.672
       9.557       99.400      275.273     1357.672
      10.060       99.400      275.363     1358.672
      10.563       99.400      275.605     1358.672
      11.066      101.400      275.609     1358.672
      11.569       99.400      276.238     1358.656
