# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.582        2.430
       0.505        0.000       56.254      249.395
       1.012       99.100       82.613      280.223
       1.517       98.800      121.496      336.746
       2.023      101.200      147.793      364.133
       2.527       98.700      159.660      378.098
       3.033      100.700      158.469      376.980
       3.540      100.700      159.375      377.504
       4.046       98.700      162.414      380.715
       4.553      100.400      160.594      378.727
       5.061       98.600      160.148      378.438
       5.568       99.200      160.398      378.707
       6.072      101.000      163.230      381.484
       6.577      100.800      162.090      380.184
       7.083       98.700      161.512      379.793
       7.589      101.100      164.629      382.973
       8.094      100.700      162.680      381.137
       8.600      100.500      162.074      380.254
       9.108      100.800      165.496      383.883
       9.614       97.000      163.070      381.355
      10.119      100.600      164.117      445.883
      10.626       99.100      164.738      446.383
      11.131      100.600      165.160      446.633
      11.637      100.700      165.320      446.883
      12.144      100.700      165.738      447.133
      12.651       99.200      165.742      447.383
