# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       14.359
       0.504      162.800       75.031      688.055
       1.007       99.300      126.086      735.871
       1.511       99.300      165.145      839.895
       2.015       99.300      176.383      853.398
       2.518      101.300      177.172      854.055
       3.022       99.200      177.332      854.352
       3.526      101.200      177.688      854.555
       4.030      101.100      179.438      856.348
       4.534       99.300      181.520      859.547
       5.038       99.300      181.469      858.770
       5.541      101.200      179.234      856.199
       6.045       99.300      179.539      856.555
       6.549      101.200      202.051      890.266
       7.053       99.300      202.676      890.766
       7.556       99.200      203.426      891.645
