# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.523       15.227
       0.504      103.100       58.883      250.375
       1.009      101.100      110.176      320.062
       1.513       99.100      135.371      347.820
       2.018      101.100      139.805      351.371
       2.523       99.100      140.367      351.824
       3.027      101.100      141.875      354.949
       3.532       99.100      141.090      352.598
       4.036       99.100      141.738      353.191
       4.541      101.200      142.016      353.566
       5.045       99.100      142.250      353.625
       5.550      101.100      142.797      354.273
       6.054       99.100      143.180      354.512
       6.559       99.100      143.531      357.090
       7.063      103.000      143.316      354.961
       7.568       97.100      144.238      355.516
       8.073       99.100      145.859      420.902
       8.577      101.100      146.676      421.652
       9.082      101.100      147.172      422.152
       9.586       99.100      147.484      422.402
      10.091       98.900      147.715      422.398
